x,y,z
-0.46154785,-0.42425537,1.2989502
-0.47406006,-0.42974854,1.3084717
-0.48623657,-0.43460083,1.3200684
-0.49813843,-0.438797,1.3337402
-0.5100403,-0.44299316,1.3474121
-0.52194214,-0.4472046,1.361206
-0.533844,-0.45140076,1.3748779
-0.5456848,-0.45480347,1.3892822
-0.5574951,-0.45739746,1.4042969
-0.5693054,-0.4600067,1.4194336
-0.5810852,-0.4626007,1.4345703
-0.5928955,-0.4651947,1.449707
-0.6047058,-0.46780396,1.4647217
-0.61654663,-0.46949768,1.4780273
-0.6284485,-0.4703064,1.489502
-0.64035034,-0.47109985,1.5010986
-0.6522522,-0.4718933,1.5125732
-0.66415405,-0.47270203,1.5240479
-0.6759949,-0.4733429,1.536499
-0.6878052,-0.47384644,1.5498047
-0.69958496,-0.47434998,1.5629883
-0.71139526,-0.47485352,1.576294
-0.72320557,-0.47535706,1.5895996
-0.73498535,-0.47584534,1.6029053
-0.74679565,-0.47634888,1.6162109
-0.7591858,-0.47659302,1.6276855
-0.7721863,-0.47659302,1.6373291
-0.78518677,-0.47659302,1.6468506
-0.79818726,-0.47659302,1.6564941
-0.8092041,-0.4764557,1.6662598
-0.8182068,-0.4761505,1.6762695
-0.8272095,-0.47584534,1.6862793
-0.83621216,-0.47555542,1.6962891
-0.84521484,-0.47525024,1.7062988
-0.854187,-0.47494507,1.7163086
-0.862854,-0.4750061,1.7247314
-0.8711548,-0.47540283,1.7314453
-0.87945557,-0.47579956,1.7382812
-0.88775635,-0.4761963,1.7451172
-0.8947449,-0.4780426,1.7503662
-0.90045166,-0.48135376,1.7540283
-0.90615845,-0.48464966,1.7576904
-0.9118347,-0.48794556,1.7614746
-0.9175415,-0.4912567,1.7651367
-0.9213562,-0.4967041,1.7709961
-0.9232483,-0.504303,1.7790527
-0.9251404,-0.51190186,1.7869873
-0.9259033,-0.5189972,1.7982178
-0.9255066,-0.52560425,1.8127441
-0.92510986,-0.53219604,1.8272705
-0.92471313,-0.5388031,1.8417969
-0.92526245,-0.54460144,1.8581543
-0.9267578,-0.5496063,1.8765869
-0.927063,-0.55345154,1.8952637
-0.92614746,-0.55615234,1.9143066
-0.92526245,-0.55885315,1.9333496
-0.9243469,-0.56155396,1.9522705
-0.9232483,-0.5633545,1.9718018
-0.92193604,-0.56425476,1.9918213
-0.9206543,-0.565155,2.0118408
-0.91934204,-0.5660553,2.0318604
-0.9180603,-0.56695557,2.0517578
-0.91674805,-0.5676575,2.0700684
-0.9154358,-0.56814575,2.08667
-0.91415405,-0.5686493,2.1032715
-0.9128418,-0.56915283,2.119873
-0.9107971,-0.5691986,2.1345215
-0.9079895,-0.5688019,2.1472168
-0.9052124,-0.56840515,2.159912
-0.9024048,-0.56799316,2.1726074
-0.89959717,-0.56759644,2.1853027
-0.8976135,-0.56799316,2.1964111
-0.8963928,-0.5691986,2.2058105
-0.89520264,-0.57040405,2.21521
-0.894989,-0.57225037,2.2227783
-0.895813,-0.5747528,2.2286377
-0.89660645,-0.57725525,2.234375
-0.8973999,-0.57974243,2.2402344
-0.89819336,-0.5822449,2.2459717
-0.9002075,-0.5858002,2.251587
-0.90341187,-0.59039307,2.256836
-0.9065857,-0.5950012,2.262207
-0.90979004,-0.5995941,2.267456
-0.9129944,-0.6042023,2.272705
-0.91830444,-0.60964966,2.2780762
-0.9256897,-0.61595154,2.2834473
-0.93310547,-0.6222534,2.2889404
-0.9404907,-0.6285553,2.2943115
-0.9479065,-0.6348572,2.2996826
-0.95529175,-0.6411438,2.3050537
-0.96398926,-0.6468048,2.312378
-0.973999,-0.65179443,2.3214111
-0.9840088,-0.6567993,2.3305664
-0.99398804,-0.6618042,2.3395996
-1.0039978,-0.6667938,2.348755
-1.0149536,-0.6713562,2.3601074
-1.0268555,-0.67544556,2.3735352
-1.0387573,-0.6795502,2.387085
-1.0506592,-0.6836548,2.4005127
-1.0625916,-0.6871033,2.4143066
-1.074585,-0.68989563,2.4284668
-1.0866089,-0.69270325,2.442505
-1.0986023,-0.6954956,2.456665
-1.1105957,-0.6983032,2.4707031
-1.1224976,-0.7006531,2.484253
-1.1343079,-0.70254517,2.4969482
-1.1460876,-0.7044525,2.5097656
-1.157898,-0.7063446,2.522583
-1.1697083,-0.70825195,2.5354004
-1.1818848,-0.7098999,2.5482178
-1.1944885,-0.7113037,2.5611572
-1.2070923,-0.71269226,2.5740967
-1.219696,-0.71409607,2.586914
-1.2322998,-0.7154999,2.5998535
-1.2449036,-0.7169037,2.612793
-1.2575378,-0.7181549,2.6247559
-1.2702637,-0.71925354,2.6357422
-1.282959,-0.7203522,2.6467285
-1.2956543,-0.7214508,2.6577148
-1.3067017,-0.7223511,2.666626
-1.3161011,-0.723053,2.673584
-1.3255005,-0.7237549,2.68042
-1.3348999,-0.7244568,2.687378
-1.3429871,-0.7250519,2.6936035
-1.3497925,-0.7255554,2.6990967
-1.3565979,-0.7260437,2.7045898
-1.3634033,-0.72654724,2.710083
-1.3699951,-0.72839355,2.7145996
-1.3764038,-0.7315979,2.7181396
-1.3827515,-0.73739624,2.723877
-1.3890381,-0.74580383,2.7315674
-1.3953552,-0.75419617,2.7392578
-1.4016418,-0.76260376,2.7469482
-1.4067993,-0.7716522,2.7583008
-1.4107971,-0.7813568,2.7733154
-1.4147949,-0.79104614,2.78833
-1.4187927,-0.80075073,2.8033447
-1.425354,-0.809906,2.8205566
-1.4344482,-0.8184967,2.840088
-1.4388428,-0.82510376,2.8597412
-1.4385376,-0.82969666,2.8797607
-1.4382629,-0.8343048,2.8997803
-1.4359436,-0.8365936,2.9195557
-1.4316406,-0.8365936,2.9388428
-1.4277954,-0.83680725,2.956665
-1.424408,-0.837204,2.9729004
-1.4216614,-0.83880615,2.9870605
-1.4195557,-0.8415985,2.9990234
-1.41745,-0.8444061,3.0109863
-1.41745,-0.84794617,3.020752
-1.4195557,-0.85224915,3.0280762
-1.4218445,-0.85694885,3.0350342
-1.4243469,-0.8620453,3.0413818
-1.4268494,-0.867157,3.0478516
-1.4309387,-0.873703,3.0535889
-1.4366455,-0.8816986,3.0585938
-1.4448853,-0.88964844,3.064209
-1.4556885,-0.8975525,3.0700684
-1.4664917,-0.90545654,3.0759277
-1.4776917,-0.9125061,3.085205
-1.4892883,-0.9187012,3.0977783
-1.5011902,-0.9243469,3.1108398
-1.5133972,-0.92944336,3.1243896
-1.526001,-0.9339447,3.1375732
-1.5390015,-0.93785095,3.1506348
-1.552002,-0.9417572,3.1635742
-1.5653076,-0.9449005,3.1761475
-1.5788879,-0.94729614,3.1881104
-1.5924988,-0.94970703,3.2000732
-1.6065979,-0.95170593,3.2126465
-1.6199036,-0.9531555,3.224121
-1.631897,-0.9544525,3.2340088
-1.6438904,-0.9557495,3.2438965
-1.6541138,-0.95684814,3.2502441
-1.6625061,-0.9577484,3.2530518
-1.6694946,-0.9602051,3.2559814
-1.6751099,-0.9642029,3.2589111
-1.6806946,-0.9682007,3.2617188
-1.6842957,-0.97450256,3.267456
-1.6859131,-0.98309326,3.276001
-1.6866455,-0.9901428,3.2875977
-1.686554,-0.99565125,3.3024902
-1.6864624,-1.0011444,3.317505
-1.6864929,-1.0052948,3.334961
-1.6867065,-1.0081024,3.3548584
-1.6864014,-1.0100555,3.374878
-1.6856079,-1.0111542,3.3948975
-1.6843567,-1.0120544,3.4143066
-1.6826477,-1.0127563,3.4329834
-1.6798096,-1.0132446,3.449463
-1.6778564,-1.0140991,3.4606934
-1.677948,-1.0155029,3.4689941
-1.6784058,-1.0171051,3.4766846
-1.6791992,-1.0189056,3.4836426
-1.6798096,-1.0211487,3.4909668
-1.6802063,-1.0238495,3.498413
-1.6825562,-1.0272064,3.5063477
-1.6881409,-1.0317535,3.5159912
-1.6950378,-1.03685,3.5273438
-1.7025452,-1.0415497,3.5389404
-1.7106628,-1.0458527,3.5510254
-1.7182922,-1.0494995,3.5649414
-1.727356,-1.0518494,3.5795898
-1.7382507,-1.0535431,3.5933838
-1.7491455,-1.0552521,3.6070557
-1.760437,-1.0568542,3.6219482
-1.7721558,-1.0583496,3.6380615
-1.783844,-1.059845,3.6541748
-1.7955627,-1.0613556,3.670288
-1.8074951,-1.0626068,3.685669
-1.8197021,-1.0635986,3.7003174
-1.8319092,-1.0646057,3.715088
-1.8440857,-1.0655975,3.7297363
-1.8562927,-1.0666046,3.7445068
-1.8684998,-1.0675964,3.7591553
-1.8804932,-1.0682983,3.7720947
-1.8923035,-1.0686951,3.7832031
-1.9041138,-1.069107,3.7941895
-1.9158936,-1.0695038,3.8052979
-1.9253845,-1.0697021,3.8139648
-1.9325867,-1.0697021,3.8201904
-1.9397888,-1.0697021,3.826416
-1.946991,-1.0697021,3.8326416
-1.9541931,-1.0697021,3.838745
-1.9613953,-1.0697021,3.8449707
-1.967041,-1.0702057,3.8497314
-1.9711609,-1.0711975,3.8529053
-1.9752502,-1.0722046,3.856079
-1.9793396,-1.0731964,3.859253
-1.9815979,-1.0756531,3.864502
-1.9819946,-1.0795441,3.8718262
-1.9823914,-1.0834503,3.8791504
-1.9827881,-1.0873566,3.8864746
-1.9831848,-1.0912476,3.8937988
-1.9836121,-1.0951538,3.901001
-1.9837341,-1.0979462,3.9123535
-1.9836426,-1.0996552,3.9274902
-1.983551,-1.1013489,3.942749
-1.9834595,-1.1030579,3.9578857
-1.9867554,-1.1047974,3.9714355
-1.9934387,-1.1065979,3.9833984
-2.0001526,-1.1083984,3.9952393
-2.0057068,-1.1105957,4.008911
-2.0101013,-1.113205,4.024414
-2.0144958,-1.115799,4.039917
-2.0188904,-1.118393,4.05542
-2.0228882,-1.1207428,4.072876
-2.0264893,-1.1228485,4.092163
-2.0300903,-1.1249542,4.11145
-2.0336914,-1.1270447,4.1307373
-2.0372925,-1.1291504,4.1500244
-2.0404968,-1.1309967,4.1694336
-2.0433044,-1.1325989,4.188843
-2.046112,-1.134201,4.208252
-2.0488892,-1.1358032,4.227661
-2.0516968,-1.1374054,4.2469482
-2.0531006,-1.1386566,4.265503
-2.0531006,-1.1395569,4.283203
-2.0531006,-1.1404572,4.3009033
-2.0531006,-1.1413574,4.3186035
-2.0531006,-1.1422577,4.3363037
-2.0518494,-1.1426544,4.352417
-2.049347,-1.1425476,4.3669434
-2.0468445,-1.142456,4.3814697
-2.044342,-1.1423492,4.395996
-2.0422974,-1.1425934,4.4105225
-2.0407104,-1.1432037,4.425049
-2.039093,-1.1437988,4.4396973
-2.037506,-1.1443939,4.4543457
-2.03714,-1.1461029,4.4664307
-2.0380554,-1.1488953,4.4761963
-2.0389404,-1.1517029,4.48584
-2.039856,-1.1544952,4.4956055
-2.040741,-1.1573029,4.505249
-2.0416565,-1.1600952,4.5148926
-2.0433044,-1.1629028,4.5230713
-2.0456848,-1.1656952,4.529663
-2.0480957,-1.1685028,4.536255
-2.0505066,-1.1712952,4.5428467
-2.052887,-1.1741028,4.5495605
-2.0564575,-1.1772003,4.5561523
-2.0611572,-1.180603,4.5629883
-2.065857,-1.1840057,4.569824
-2.0705566,-1.1873932,4.57666
-2.0752563,-1.1907959,4.583374
-2.079956,-1.1941986,4.59021
-2.0859375,-1.1975555,4.5977783
-2.0932617,-1.2008514,4.606079
-2.1005554,-1.2041473,4.61438
-2.1078491,-1.2074432,4.6226807
-2.1148987,-1.2102966,4.6325684
-2.121704,-1.2126923,4.644165
-2.1285095,-1.2151031,4.6557617
-2.1352844,-1.2174988,4.6673584
-2.1420898,-1.2198944,4.678955
-2.1485596,-1.2218475,4.692627
-2.1546326,-1.2233429,4.708374
-2.160736,-1.2248535,4.723999
-2.1671448,-1.2259064,4.73999
-2.1738586,-1.2265015,4.7562256
-2.180542,-1.2270966,4.772461
-2.1872559,-1.2277069,4.788574
-2.1933594,-1.2274475,4.803955
-2.2002563,-1.2257996,4.8186035
-2.2085571,-1.2236023,4.833496
-2.217102,-1.2212524,4.8463135
-2.225891,-1.21875,4.8570557
-2.234497,-1.216156,4.866577
-2.2428894,-1.2134552,4.875
-2.2513123,-1.2107544,4.883423
-2.2597046,-1.2080536,4.8918457
-2.2669067,-1.2059479,4.9003906
-2.2728882,-1.2044525,4.9091797
-2.2789001,-1.2029572,4.9179688
-2.284912,-1.2014465,4.926758
-2.2908936,-1.1999512,4.935547
-2.29599,-1.199295,4.944702
-2.3002014,-1.1994934,4.9539795
-2.3043823,-1.199707,4.963257
-2.3085938,-1.1999054,4.972534
-2.313446,-1.201355,4.982666
-2.3189392,-1.2040558,4.9936523
-2.3244324,-1.2067566,5.0047607
-2.329956,-1.2094574,5.015747
-2.3354492,-1.212143,5.0267334
-2.3405457,-1.216156,5.038452
-2.3452454,-1.2214508,5.0511475
-2.349945,-1.2267456,5.0637207
-2.3546448,-1.2320557,5.076294
-2.3599854,-1.2373047,5.0913086
-2.3659973,-1.2424927,5.1086426
-2.3720093,-1.2476959,5.1260986
-2.3779907,-1.2528992,5.1435547
-2.38385,-1.2579498,5.1606445
-2.389557,-1.2628479,5.177368
-2.3952332,-1.267746,5.194214
-2.40094,-1.272644,5.2110596
-2.4051514,-1.276947,5.227051
-2.407837,-1.2806549,5.2421875
-2.410553,-1.2843475,5.2574463
-2.4132385,-1.2880554,5.272583
-2.4149475,-1.2907562,5.288574
-2.4156494,-1.29245,5.30542
-2.4163513,-1.2941437,5.3221436
-2.4170532,-1.2958527,5.3389893
-2.4177551,-1.2975464,5.355835
-2.4172974,-1.2984009,5.3725586
-2.4157104,-1.2984009,5.38916
-2.414093,-1.2984009,5.4057617
-2.4128418,-1.298645,5.4207764
-2.4119568,-1.2991486,5.4344482
-2.4110413,-1.2996521,5.447998
-2.4101562,-1.3001556,5.461548
-2.4092407,-1.3006439,5.4752197
-2.4083557,-1.3011475,5.4887695
-2.407196,-1.3020477,5.5008545
-2.4057922,-1.3033447,5.5112305
-2.4043884,-1.304657,5.5216064
-2.4029846,-1.305954,5.5319824
-2.4022522,-1.3083954,5.540283
-2.4021606,-1.3119965,5.546509
-2.4020386,-1.3155975,5.5527344
-2.401947,-1.3191986,5.55896
-2.403656,-1.3238068,5.563965
-2.4092407,-1.3294525,5.5683594
-2.4169617,-1.335144,5.573242
-2.4257507,-1.3406067,5.5808105
-2.4356384,-1.3453064,5.5930176
-2.4455566,-1.3495026,5.6070557
-2.4547424,-1.3531952,5.6210938
-2.4632568,-1.3563995,5.635498
-2.4717407,-1.3596039,5.6497803
-2.4822388,-1.362503,5.6639404
-2.494751,-1.365097,5.6781006
-2.5072632,-1.3677063,5.6921387
-2.5197449,-1.3703003,5.706299
-2.532257,-1.3728943,5.720337
-2.5459595,-1.3755951,5.7348633
-2.560852,-1.3784027,5.749756
-2.5757446,-1.3811951,5.7646484
-2.5906372,-1.3840027,5.779541
-2.6047058,-1.3865967,5.7928467
-2.6178894,-1.3890076,5.8045654
-2.6311035,-1.3914032,5.816284
-2.6434937,-1.3930054,5.8269043
-2.6550903,-1.3937988,5.8363037
-2.666687,-1.3946075,5.845825
-2.6783142,-1.395401,5.8553467
-2.689911,-1.3961945,5.864868
-2.6992493,-1.3970032,5.8719482
-2.7063599,-1.3977966,5.876831
-2.71344,-1.3986053,5.881592
-2.7205505,-1.3993988,5.8863525
-2.7274475,-1.401001,5.890259
-2.7341614,-1.4033966,5.8929443
-2.7408447,-1.4058075,5.895752
-2.7475586,-1.4082031,5.8985596
-2.754242,-1.4105988,5.901367
-2.7609558,-1.4129944,5.904175
-2.7654114,-1.4178009,5.909546
-2.7676086,-1.425003,5.9173584
-2.769806,-1.4322052,5.925049
-2.7720032,-1.4394073,5.9328613
-2.7735596,-1.4463501,5.9433594
-2.7744446,-1.4530487,5.956543
-2.77536,-1.4597473,5.9698486
-2.776245,-1.4664459,5.983032
-2.7779846,-1.473053,5.9971924
-2.7806091,-1.4795532,6.0125732
-2.7832031,-1.4860535,6.027832
-2.785797,-1.4925537,6.043091
-2.788391,-1.499054,6.0584717
-2.7888489,-1.5039062,6.07605
-2.78714,-1.5070953,6.0960693
-2.7854614,-1.5102997,6.116089
-2.7837524,-1.513504,6.1361084
-2.7820435,-1.5167084,6.156128
-2.7827454,-1.5196075,6.1741943
-2.7858582,-1.5222015,6.1903076
-2.7889404,-1.5247955,6.206299
-2.7920532,-1.5274048,6.222412
-2.792389,-1.5287933,6.2404785
-2.7900085,-1.529007,6.260498
-2.7875977,-1.5292053,6.2805176
-2.7851868,-1.5294037,6.300537
-2.7832642,-1.529953,6.3189697
-2.7817383,-1.5308533,6.3358154
-2.780243,-1.5317535,6.352783
-2.7787476,-1.5326538,6.369629
-2.7772522,-1.5335541,6.3865967
-2.7754517,-1.5341492,6.400879
-2.773346,-1.5344543,6.4127197
-2.7712402,-1.5347443,6.4244385
-2.769165,-1.5350494,6.4362793
-2.7678528,-1.535553,6.4467773
-2.7673645,-1.5362549,6.4560547
-2.7668457,-1.5369568,6.46521
-2.7663574,-1.5376587,6.474365
-2.7658386,-1.5383453,6.4836426
-2.7663574,-1.5392456,6.4925537
-2.7678528,-1.5403442,6.5010986
-2.7693481,-1.5414581,6.5096436
-2.7708435,-1.5425568,6.5183105
-2.7725525,-1.5442505,6.526367
-2.7744446,-1.5465546,6.5340576
-2.7763367,-1.5488586,6.541626
-2.7782593,-1.5511475,6.5491943
-2.7814026,-1.554657,6.557007
-2.785797,-1.5593567,6.5648193
-2.7901917,-1.5640564,6.572754
-2.7945862,-1.5687561,6.5806885
-2.7990112,-1.5734558,6.588501
-2.8052063,-1.5785522,6.596924
-2.813202,-1.5840454,6.605713
-2.8211975,-1.5895538,6.614502
-2.830597,-1.5942993,6.6237793
-2.8414001,-1.5982971,6.633545
-2.8522034,-1.6022949,6.6434326
-2.8630066,-1.606308,6.6531982
-2.8738098,-1.6103058,6.662964
-2.8840942,-1.6139526,6.6741943
-2.8938904,-1.6172485,6.6867676
-2.9036865,-1.6205444,6.699341
-2.9135132,-1.6238556,6.712036
-2.9249573,-1.6268463,6.7261963
-2.9380493,-1.6295471,6.7418213
-2.9511414,-1.6322479,6.7575684
-2.9642334,-1.6349487,6.7731934
-2.9770508,-1.6373444,6.7886963
-2.989563,-1.6394501,6.804077
-3.0020447,-1.6415558,6.819336
-3.014557,-1.6436462,6.8345947
-3.0270386,-1.645752,6.8499756
-3.0393372,-1.6472931,6.8636475
-3.0514526,-1.6483002,6.8756104
-3.0635376,-1.6493073,6.8875732
-3.075653,-1.6502991,6.899658
-3.08786,-1.6505432,6.9084473
-3.1001587,-1.6500549,6.9143066
-3.1124573,-1.6495514,6.920044
-3.1247559,-1.6490479,6.9259033
-3.1339417,-1.6490021,6.9313965
-3.1400452,-1.6493988,6.9366455
-3.1461487,-1.6497955,6.9417725
-3.1522522,-1.6502075,6.9470215
-3.1558838,-1.6511536,6.9542236
-3.1571045,-1.6526489,6.963379
-3.1582031,-1.6542511,6.973633
-3.1592102,-1.6559448,6.9849854
-3.1601868,-1.6576538,6.996216
-3.1611938,-1.6593475,7.0075684
-3.163086,-1.6609039,7.0196533
-3.1658936,-1.6623077,7.032715
-3.1687012,-1.6636963,7.0456543
-3.1723938,-1.6649933,7.0585938
-3.177002,-1.6661987,7.071533
-3.18161,-1.6674042,7.0844727
-3.1861877,-1.6685944,7.09729
-3.190796,-1.6697998,7.1102295
-3.194641,-1.6707001,7.125
-3.197754,-1.6712952,7.1416016
-3.2008362,-1.6719055,7.158203
-3.203186,-1.6720428,7.175049
-3.2048035,-1.6717529,7.1922607
-3.2063904,-1.6714478,7.2094727
-3.2080078,-1.6711426,7.2266846
-3.2080994,-1.6708069,7.244385
-3.2066956,-1.6703949,7.2625732
-3.2052917,-1.6699982,7.2807617
-3.203888,-1.6696014,7.29895
-3.2023926,-1.6688538,7.3164062
-3.2008057,-1.6677551,7.333008
-3.1991882,-1.6666565,7.3496094
-3.197937,-1.6656494,7.364746
-3.197052,-1.6647491,7.378418
-3.1961365,-1.6638489,7.39209
-3.1952515,-1.6629486,7.405884
-3.194336,-1.6620483,7.4195557
-3.1929016,-1.6615448,7.4328613
-3.1908875,-1.6614532,7.445801
-3.1889038,-1.6613464,7.458618
-3.1888428,-1.6620026,7.4698486
-3.1907349,-1.6634064,7.479248
-3.1926575,-1.6647949,7.4886475
-3.1950073,-1.6666565,7.496826
-3.1977844,-1.6689453,7.5039062
-3.200592,-1.6712494,7.5109863
-3.2033997,-1.6735535,7.5181885
-3.2062073,-1.6758575,7.5252686
-3.209961,-1.6785431,7.532959
-3.2146606,-1.6816559,7.54126
-3.2193604,-1.6847534,7.5495605
-3.2254944,-1.6875458,7.5583496
-3.2330933,-1.6900482,7.567505
-3.2406921,-1.6925507,7.57666
-3.2472534,-1.6948547,7.5863037
-3.2527466,-1.6969452,7.5964355
-3.2582397,-1.6990509,7.6065674
-3.2638855,-1.7007446,7.618286
-3.2696838,-1.7020569,7.631836
-3.2755127,-1.7033539,7.6453857
-3.281311,-1.7046509,7.6588135
-3.2871094,-1.7059479,7.6723633
-3.2947998,-1.7072449,7.6870117
-3.3044128,-1.7085571,7.702759
-3.3139954,-1.7098541,7.718628
-3.3243103,-1.7113953,7.734741
-3.3352966,-1.7131958,7.7510986
-3.346283,-1.7149963,7.767456
-3.3572998,-1.7167969,7.7839355
-3.3682861,-1.7185974,7.800293
-3.381134,-1.7198486,7.814453
-3.3958435,-1.7205505,7.826172
-3.410553,-1.7212524,7.8380127
-3.4241333,-1.7216492,7.847412
-3.4366455,-1.721756,7.854492
-3.4491577,-1.7218475,7.8616943
-3.4616394,-1.7219543,7.8687744
-3.4700623,-1.7224426,7.876343
-3.4743347,-1.7233429,7.8842773
-3.4786377,-1.7242432,7.892334
-3.4829407,-1.7251434,7.9002686
-3.487152,-1.7263947,7.9073486
-3.4912415,-1.7279968,7.913452
-3.4953613,-1.729599,7.9195557
-3.4994507,-1.7312012,7.925659
-3.5018005,-1.7330933,7.9344482
-3.502411,-1.7353058,7.945801
-3.5029907,-1.737503,7.9571533
-3.5049133,-1.7393951,7.96875
-3.5080872,-1.7409973,7.980591
-3.5112915,-1.7425995,7.9924316
-3.5144958,-1.7442017,8.00415
-3.518402,-1.7464447,8.016846
-3.5230103,-1.7493439,8.030518
-3.5267944,-1.752243,8.04541
-3.5297852,-1.7551575,8.061768
-3.5328064,-1.7580566,8.078003
-3.5335999,-1.7601013,8.094727
-3.532196,-1.7613068,8.111694
-3.5307922,-1.762497,8.128662
-3.5306396,-1.7637024,8.14563
-3.5317383,-1.7648926,8.1623535
-3.532837,-1.766098,8.179199
-3.532257,-1.7666016,8.196411
-3.5299377,-1.7664032,8.214111
-3.527954,-1.7662048,8.230713
-3.526245,-1.7660065,8.246216
-3.5237427,-1.7666473,8.260742
-3.5204468,-1.7681427,8.274048
-3.5171509,-1.7696533,8.287476
-3.5150452,-1.7727509,8.299194
-3.5141602,-1.7774506,8.309082
-3.5132446,-1.7821503,8.31897
-3.514038,-1.7873993,8.326172
-3.5165405,-1.7931976,8.330811
-3.519043,-1.798996,8.335449
-3.5242004,-1.804306,8.339355
